product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.3.1,https://docs.tibco.com/products/tibco-liveview-desktop-2-3-1,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-3-1_documentation.zip,2017-05-25T22:43:04.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.8,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-8,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-8_documentation.zip,2017-06-21T21:07:42.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.7,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-7,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-7_documentation.zip,2017-02-11T02:30:51.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.6,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-6,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-6_documentation.zip,2016-10-24T05:02:37.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.5,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-5,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-5_documentation.zip,2016-08-11T20:49:12.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.4,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-4,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-4_documentation.zip,2016-06-23T01:30:33.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.3,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-3,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-3_documentation.zip,2016-04-29T20:00:35.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.2,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-2,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-2_documentation.zip,2016-02-16T23:04:46.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.1,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-1,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-1_documentation.zip,2016-01-22T21:51:49.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.1.0,https://docs.tibco.com/products/tibco-liveview-desktop-2-1-0,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-1-0_documentation.zip,2015-11-10T21:19:27.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.6,https://docs.tibco.com/products/tibco-liveview-desktop-2-0-6,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-0-6_documentation.zip,June 2016,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.5,https://docs.tibco.com/products/tibco-liveview-desktop-2-0-5,True,https://docs.tibco.com/pub/sb-lvdt/tibco-liveview-desktop-2-0-5_documentation.zip,2015-12-10T21:47:06.000Z,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.4,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-2-0-4,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-2-0-4_documentation.zip,August 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.3,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-2-0-3,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-2-0-3_documentation.zip,June 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.2,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-2-0-2,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-2-0-2_documentation.zip,April 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.1,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-2-0-1,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-2-0-1_documentation.zip,February 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,2.0.0,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-2-0-0,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-2-0-0_documentation.zip,January 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,1.6.4,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-1-6-4,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-1-6-4_documentation.zip,February 2015,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,1.6.0,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-1-6-0,True,https://docs.tibco.com/pub/sb-lvdt/tibco-streambase-liveview-desktop-1-6-0_documentation.zip,May 2014,,,,,,,,
TIBCO LiveView™ Desktop,tibco-liveview-desktop,Data Science & Streaming,1.5.7,https://docs.tibco.com/products/tibco-streambase-liveview-desktop-1-5-7,True,,,,,,,,,,
TIBCO LogLogic®,tibco-loglogic,Unassigned,-,https://docs.tibco.com/products/tibco-loglogic-,True,https://docs.tibco.com/pub/loglmi/tibco-loglogic-_documentation.zip,2017-05-29T08:53:24.000Z,,,,,,,,
TIBCO LogLogic® Compliance Manager,tibco-loglogic-compliance-manager,Unassigned,2.1.1,https://docs.tibco.com/products/tibco-loglogic-compliance-manager-2-1-1,True,https://docs.tibco.com/pub/logcm/tibco-loglogic-compliance-manager-2-1-1_documentation.zip,June 2017,,,,,,,,
TIBCO LogLogic® Compliance Manager,tibco-loglogic-compliance-manager,Unassigned,2.1.0,https://docs.tibco.com/products/tibco-loglogic-compliance-manager-2-1-0,True,https://docs.tibco.com/pub/loglogic_compliance_manager/tibco-loglogic-compliance-manager-2-1-0_documentation.zip,2021-12-13T10:41:18.000Z,,,,,,,,
TIBCO LogLogic® Compliance Manager,tibco-loglogic-compliance-manager,Unassigned,2.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-manager-2-0-0,True,https://docs.tibco.com/pub/loglogic_compliance_manager/tibco-loglogic-compliance-manager-2-0-0_documentation.zip,2021-12-13T10:41:25.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-4-0-0,True,https://docs.tibco.com/pub/logcsfisma/tibco-loglogic-compliance-suite-fisma-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-9-0,True,https://docs.tibco.com/pub/logcsfisma/tibco-loglogic-compliance-suite-fisma-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_fisma_edition/tibco-loglogic-compliance-suite-fisma-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_fisma_edition/tibco-loglogic-compliance-suite-fisma-edition-3-7-0_documentation.zip,2021-12-13T10:14:44.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_fisma_edition/tibco-loglogic-compliance-suite-fisma-edition-3-6-0_documentation.zip,2021-12-13T10:15:00.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_fisma_edition/tibco-loglogic-compliance-suite-fisma-edition-3-5-0_documentation.zip,2021-12-13T10:15:10.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - FISMA Edition,tibco-loglogic-compliance-suite-fisma-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-fisma-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_fisma_edition/tibco-loglogic-compliance-suite-fisma-edition-3-4-0_documentation.zip,2021-12-13T10:15:19.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - GDPR Enterprise Edition,tibco-loglogic-compliance-suite-gdpr-enterprise-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-gdpr-enterprise-edition-4-0-0,False,,,,,,,,,,
TIBCO LogLogic® Compliance Suite - GDPR Enterprise Edition,tibco-loglogic-compliance-suite-gdpr-enterprise-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-gdpr-enterprise-edition-3-9-0,False,,,,,,,,,,
TIBCO LogLogic® Compliance Suite - GPG 13 Edition,tibco-loglogic-compliance-suite-gpg-13-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-gpg-13-edition-4-0-0,False,,,,,,,,,,
TIBCO LogLogic® Compliance Suite - GPG 13 Edition,tibco-loglogic-compliance-suite-gpg-13-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-gpg-13-edition-3-9-0,True,https://docs.tibco.com/pub/logcsgpg13/tibco-loglogic-compliance-suite-gpg-13-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-4-0-0,True,https://docs.tibco.com/pub/logcshipaa/tibco-loglogic-compliance-suite-hipaa-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-9-0,True,https://docs.tibco.com/pub/logcshipaa/tibco-loglogic-compliance-suite-hipaa-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-7-0_documentation.zip,2021-12-13T10:17:20.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-6-0_documentation.zip,2021-12-13T10:17:33.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-5-0_documentation.zip,2021-12-13T10:17:41.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-4-0_documentation.zip,2021-12-13T10:17:50.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.3.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-3-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-3-0_documentation.zip,2021-12-13T10:18:00.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - HIPAA Edition,tibco-loglogic-compliance-suite-hipaa-edition,Unassigned,3.2.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-hipaa-edition-3-2-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_hipaa_edition/tibco-loglogic-compliance-suite-hipaa-edition-3-2-0_documentation.zip,2021-12-13T10:18:12.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-4-0-0,True,https://docs.tibco.com/pub/logcsiso/tibco-loglogic-compliance-suite-iso-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-9-0,True,https://docs.tibco.com/pub/logcsiso/tibco-loglogic-compliance-suite-iso-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-7-0_documentation.zip,August 2014,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-6-0_documentation.zip,2021-12-13T10:20:18.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-5-0_documentation.zip,2021-12-13T10:20:27.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-4-0_documentation.zip,2021-12-13T10:20:37.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.3.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-3-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-3-0_documentation.zip,2021-12-13T10:20:54.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ISO Edition,tibco-loglogic-compliance-suite-iso-edition,Unassigned,3.2.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-iso-edition-3-2-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_iso_edition/tibco-loglogic-compliance-suite-iso-edition-3-2-0_documentation.zip,2021-12-13T10:21:07.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-4-0-0,True,https://docs.tibco.com/pub/logcsitil/tibco-loglogic-compliance-suite-itil-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-9-0,True,https://docs.tibco.com/pub/logcsitil/tibco-loglogic-compliance-suite-itil-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-7-0_documentation.zip,2021-12-13T10:23:10.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-6-0_documentation.zip,2021-12-13T10:23:20.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-5-0_documentation.zip,2021-12-13T10:23:29.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-4-0_documentation.zip,2021-12-13T10:23:39.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.3.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-3-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-3-0_documentation.zip,2021-12-13T10:23:48.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - ITIL Edition,tibco-loglogic-compliance-suite-itil-edition,Unassigned,3.2.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-itil-edition-3-2-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_itil_edition/tibco-loglogic-compliance-suite-itil-edition-3-2-0_documentation.zip,2021-12-13T10:24:01.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-4-0-0,True,https://docs.tibco.com/pub/logcsnerc/tibco-loglogic-compliance-suite-nerc-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-9-0,True,https://docs.tibco.com/pub/logcsnerc/tibco-loglogic-compliance-suite-nerc-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-7-0_documentation.zip,2021-12-13T10:26:03.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-6-0_documentation.zip,2021-12-13T10:26:13.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-5-0_documentation.zip,2021-12-13T10:26:21.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-4-0_documentation.zip,2021-12-13T10:26:41.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.3.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-3-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-3-0_documentation.zip,2021-12-13T10:26:50.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - NERC Edition,tibco-loglogic-compliance-suite-nerc-edition,Unassigned,3.2.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-nerc-edition-3-2-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_nerc_edition/tibco-loglogic-compliance-suite-nerc-edition-3-2-0_documentation.zip,2021-12-13T10:27:03.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,4.0.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-4-0-0,True,https://docs.tibco.com/pub/logcspci/tibco-loglogic-compliance-suite-pci-edition-4-0-0_documentation.zip,February 2022,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.9.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-9-0,True,https://docs.tibco.com/pub/logcspci/tibco-loglogic-compliance-suite-pci-edition-3-9-0_documentation.zip,November 2017,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.8.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-8-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-8-0_documentation.zip,November 2016,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.7.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-7-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-7-0_documentation.zip,2021-12-13T10:28:32.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.6.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-6-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-6-0_documentation.zip,2021-12-13T10:28:40.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.5.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-5-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-5-0_documentation.zip,2021-12-13T10:28:49.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.4.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-4-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-4-0_documentation.zip,2021-12-13T10:29:02.000Z,,,,,,,,
TIBCO LogLogic® Compliance Suite - PCI Edition,tibco-loglogic-compliance-suite-pci-edition,Unassigned,3.3.0,https://docs.tibco.com/products/tibco-loglogic-compliance-suite-pci-edition-3-3-0,True,https://docs.tibco.com/pub/loglogic_compliancesuite_pci_edition/tibco-loglogic-compliance-suite-pci-edition-3-3-0_documentation.zip,2021-12-13T10:29:10.000Z,,,,,,,,
