product_name,version,page_count,est_images,doc_names,l3_url
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Database,8.5.0,187,149,Mapping Microsoft SQL Server Datatype to XSD Type,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-database-8-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Database,8.6.0,180,144,Data Event Poller Parent Project,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-database-8-6-0.xml
TIBCO® Offer and Price Engine,5.0.0,145,116,"Using 
	 plan",https://docs.tibco.com/ftp_portal/coveo/tibco-offer-and-price-engine-5-0-0.xml
TIBCO® Offer and Price Engine,5.1.0,196,156,API Monitoring,https://docs.tibco.com/ftp_portal/coveo/tibco-offer-and-price-engine-5-1-0.xml
TIBCO® Offer and Price Engine,6.0.0,224,179,API Monitoring,https://docs.tibco.com/ftp_portal/coveo/tibco-offer-and-price-engine-6-0-0.xml
TIBCO BusinessEvents® Process Orchestration,5.6.0,68,54,Annotations,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-5-6-0.xml
TIBCO BusinessEvents® Process Orchestration,5.6.1,68,54,Annotations,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-5-6-1.xml
TIBCO BusinessEvents® Process Orchestration,6.0.0,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-0-0.xml
TIBCO BusinessEvents® Process Orchestration,6.1.0,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-1-0.xml
TIBCO BusinessEvents® Process Orchestration,6.1.1,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-1-1.xml
TIBCO BusinessEvents® Process Orchestration,6.1.2,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-1-2.xml
TIBCO BusinessEvents® Process Orchestration,6.2.0,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-2-0.xml
TIBCO BusinessEvents® Process Orchestration,6.2.1,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-2-1.xml
TIBCO BusinessEvents® Process Orchestration,6.2.2,61,48,Activating Annotation Processing,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration-6-2-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,3.5.1,38,30,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-3-5-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,3.6.0,69,55,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-3-6-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,4.6.0,110,88,Supported COBOL Clauses and Features,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-4-6-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,4.7.0,110,88,Supported COBOL Clauses and Features,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-4-7-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,4.8.0,104,83,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-4-8-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,4.8.1,119,95,Changes In Functionality,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion-4-8-1.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.2.0,90,72,Migration,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-2-0.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.3.0,84,67,Dockerfiles and Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-3-0.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.4.0,86,68,Dockerfiles and Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-4-0.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.5.0,89,71,Dockerfiles and Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-5-0.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.6.0,89,71,Dockerfiles and Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-6-0.xml
TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.7.0,89,71,Dockerfiles and Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-7-0.xml
ibi™ Data Intelligence,1.0.0,97,77,Building Metadata Service Image,https://docs.tibco.com/ftp_portal/coveo/ibi-data-intelligence-1-0-0.xml
ibi™ Data Intelligence,1.1.0,142,113,Design and Architecture,https://docs.tibco.com/ftp_portal/coveo/ibi-data-intelligence-1-1-0.xml
ibi™ Data Intelligence,1.2.0,143,114,Design and Architecture,https://docs.tibco.com/ftp_portal/coveo/ibi-data-intelligence-1-2-0.xml
ibi™ Data Intelligence,2.0.0,141,112,Design and Architecture,https://docs.tibco.com/ftp_portal/coveo/ibi-data-intelligence-2-0-0.xml
Spotfire® Statistics Services,12.0.7,518,414,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-statistics-services-12-0-7.xml
TIBCO® Fulfillment Catalog,4.1.0,517,413,"Merge 
	 TIBCO Fulfillment Catalog Resources into ECM.ear",https://docs.tibco.com/ftp_portal/coveo/tibco-fulfillment-catalog-4-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,7.7.3,99,79,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-7-7-3.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,7.8.0,59,47,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-7-8-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.7.0,80,64,Troubleshooting,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-7-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.0,82,65,Troubleshooting,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.1,79,63,Troubleshooting,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.2,74,59,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-2.xml
TIBCO® MDM Add-on for Global Data Synchronization,3.0.0,98,78,,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-add-on-for-global-data-synchronization-3-0-0.xml
TIBCO® MDM Add-on for Global Data Synchronization,3.0.1,98,78,,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-add-on-for-global-data-synchronization-3-0-1.xml
TIBCO® MDM Add-on for Global Data Synchronization,3.0.2,140,112,GDSN Menu Options and Screens,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-add-on-for-global-data-synchronization-3-0-2.xml
TIBCO® MDM Add-on for Global Data Synchronization,3.0.3,133,106,Glossary,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-add-on-for-global-data-synchronization-3-0-3.xml
TIBCO ActiveMatrix BusinessWorks™ SmartMapper Enterprise Server,6.0.0,163,130,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-smartmapper-enterprise-server-6-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ SmartMapper Enterprise Server,6.0.1,303,242,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-smartmapper-enterprise-server-6-0-1.xml
TIBCO BusinessConnect™ ebXML Protocol,6.3.0,169,135,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-ebxml-protocol-6-3-0.xml
TIBCO BusinessConnect™ ebXML Protocol,6.4.0,295,236,AckRequested Element,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-ebxml-protocol-6-4-0.xml
TIBCO BusinessConnect™ Trading Community Management,6.1.0,91,72,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management-6-1-0.xml
TIBCO BusinessConnect™ Trading Community Management,6.1.1,163,130,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management-6-1-1.xml
TIBCO BusinessConnect™ Trading Community Management,6.2.0,208,166,Activation And Deployment,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management-6-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.4.1,146,116,TIBCO Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-4-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.4.2,147,117,TIBCO Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-4-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.5.0,143,114,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-5-0.xml
TIBCO® Platform Command Line Interface,1.2.0,429,343,Managing Users,https://docs.tibco.com/ftp_portal/coveo/tibco-platform-command-line-interface-1-2-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.2.0,64,51,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-2-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.3.0,65,52,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-3-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.4.0,68,54,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-4-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.5.0,71,56,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-5-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.6.0,72,57,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-6-0.xml
TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.7.0,72,57,Concepts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-7-0.xml
TIBCO BusinessConnect™ EDI Protocol powered by Instream,6.10.0,399,319,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-edi-protocol-powered-by-instream-6-10-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.2.0,56,44,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.3.0,38,30,Acknowledgement Service Interface,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.4.0,37,29,Acknowledgement Service Interface,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,2.0.0,34,27,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-2-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.2.0,73,58,Response Status Codes,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.3.0,80,64,Response Status Codes,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.4.0,80,64,BWMI Client Application Development,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-4-0.xml
TIBCO® Messaging Manager,1.0.0,48,38,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager-1-0-0.xml
TIBCO® Messaging Manager,1.1.0,51,40,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager-1-1-0.xml
TIBCO® Messaging Manager,3.1.0,97,77,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager-3-1-0.xml
TIBCO® Messaging Manager,3.1.1,96,76,About this Product,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager-3-1-1.xml
TIBCO® Messaging Manager,4.0.0,101,80,Changes In Functionality1,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager-4-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Marketo,7.1.0,104,83,Running the Upsert-Delete Process,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-marketo-7-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Marketo,7.2.0,95,76,Input and Output of Delete Company,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-marketo-7-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Marketo,7.2.1,95,76,Input and Output of Delete Company,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-marketo-7-2-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Marketo,7.2.2,96,76,Input and Output of Delete Company,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-marketo-7-2-2.xml
TIBCO Spotfire® Network Analytics,1.1,390,312,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-network-analytics-1-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,2.0.0,64,51,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-2-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,6.3.1,69,55,Setting Up Log Levels,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-6-3-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,6.4.0,76,60,Setting Up Log Levels,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,6.5.0,86,68,Activity Output Verification,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-6-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,7.0.1,93,74,Activity Output Verification,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-7-0-1.xml
TIBCO® Data Science for TIBCO Spotfire® Analyst,13.6.0,11,8,Spotfire Analyst Integration with Statistica,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-for-tibco-spotfire-analyst-13-6-0.xml
TIBCO® Data Science for TIBCO Spotfire® Analyst,14.0.0,11,8,Spotfire Analyst Integration with Statistica,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-for-tibco-spotfire-analyst-14-0-0.xml
TIBCO® Data Science for TIBCO Spotfire® Analyst,14.0.1,27,21,Accessing Statistica Integration In Spotfire Analyst,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-for-tibco-spotfire-analyst-14-0-1.xml
TIBCO® Data Science for TIBCO Spotfire® Analyst,14.1.0,320,256,Changes In Functionality,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-for-tibco-spotfire-analyst-14-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,1.2.0,68,54,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-1-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,1.3.0,68,54,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-1-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.3.5,77,61,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-3-5.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.3.6,75,60,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-3-6.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.4.0,76,60,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.4.4,50,40,Using TIBCO Universal Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-4-4.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.5.0,52,41,Using TIBCO Universal Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.6.0,44,35,Installing by Using the TIBCO Universal Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-6-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.0,42,33,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.1,43,34,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.2,43,34,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.3,43,34,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-3.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.4,46,36,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-4.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,1.2.1,49,39,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-1-2-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,1.2.2,49,39,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-1-2-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,1.3.0,44,35,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-1-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,1.5.0,79,63,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-1-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,2.4.1,71,56,Importing the Sample Project,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-2-4-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,2.5.0,65,52,Distribution Media and Contents,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics-2-5-0.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.6.0,58,46,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-6-0.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.7.0,60,48,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-0.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.7.1,59,47,Editing the launch screen storyboard,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-1.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.7.2,59,47,Editing the launch screen storyboard,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-2.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.7.3,59,47,Editing the launch screen storyboard,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-3.xml
TIBCO Spotfire® Deployment Kit for Apple iPad,2.7.4,59,47,Editing the launch screen storyboard,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-4.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.2.0,99,79,Troubleshooting,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.3.0,117,93,Installation Modes,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.4.0,131,104,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.0.0,54,43,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.3.0,57,45,ReceiveResponse,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.3.1,56,44,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-3-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.3.2,55,44,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-3-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.3.3,55,44,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-3-3.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,6.4.0,55,44,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.6.0,115,92,Uninstalling the Plug-in Using Eclipse Update Manager,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-6-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.7.0,108,86,SAP JCo Library Path Workaround For AIX,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-7-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.8.0,109,87,SAP JCo Library Path Workaround For AIX,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-8-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.4.0,66,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.5.0,66,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.6.0,66,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-6-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.7.0,66,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-7-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.8.0,66,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-8-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Siebel,7.2.0,166,132,Post-migration,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-siebel-7-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Siebel,7.3.0,158,126,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-siebel-7-3-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.0.0,77,61,Acknowledgments,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-0-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.1.0,77,61,Acknowledgments,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-1-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.2.0,77,61,Acknowledgments,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-2-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.3.0,77,61,Acknowledgments,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.0,50,40,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-0.xml
