product_slug,product_name,name_source,l2_sitemap_url,version_count,latest_version,bu
microflow-container-edition,Microflow Container Edition,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-microflow-container-edition.xml,0,,
nimbus,Nimbus,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-nimbus.xml,0,,
nimbus-iphone-edition,Nimbus Iphone Edition,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-nimbus-iphone-edition.xml,0,,
nimbus-maps,Nimbus Maps,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-nimbus-maps.xml,0,,
nimbus-storyboard-player,Nimbus Storyboard Player,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-nimbus-storyboard-player.xml,0,,
no_id_mentioned,No_Id_Mentioned,slug,https://docs.tibco.com/ftp_portal/coveo/no_id_mentioned.xml,0,,
object-service-broker,Object Service Broker,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-object-service-broker.xml,0,,
omni-healthdata-es-codes,Omni Healthdata Es Codes,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-healthdata-es-codes.xml,0,,
openspirit-adapter-for-petrel,Openspirit Adapter For Petrel,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-adapter-for-petrel.xml,0,,
openspirit-connect-sub-surface-viewer,Openspirit Connect Sub Surface Viewer,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-connect-sub-surface-viewer.xml,0,,
openspirit-copy-manager,Openspirit Copy Manager,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-copy-manager.xml,0,,
openspirit-copy-rule-manager,Openspirit Copy Rule Manager,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-copy-rule-manager.xml,0,,
openspirit-data-connector-for-epos,Openspirit Data Connector For Epos,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-epos.xml,0,,
openspirit-data-connector-for-geoframe,Openspirit Data Connector For Geoframe,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-geoframe.xml,0,,
openspirit-data-connector-for-kingdom,Openspirit Data Connector For Kingdom,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-kingdom.xml,0,,
openspirit-data-connector-for-openworks,Openspirit Data Connector For Openworks,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-openworks.xml,0,,
openspirit-data-connector-for-petra,Openspirit Data Connector For Petra,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-petra.xml,0,,
openspirit-data-connector-for-ppdm,Openspirit Data Connector For Ppdm,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-ppdm.xml,0,,
openspirit-data-connector-for-recall,Openspirit Data Connector For Recall,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-recall.xml,0,,
openspirit-data-connector-for-segy,Openspirit Data Connector For Segy,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-segy.xml,0,,
openspirit-data-connector-for-studio,Openspirit Data Connector For Studio,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-data-connector-for-studio.xml,0,,
openspirit-developer-kit,Openspirit Developer Kit,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-developer-kit.xml,0,,
openspirit-extension-for-arcgis,Openspirit Extension For Arcgis,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-extension-for-arcgis.xml,0,,
openspirit-runtime,Openspirit Runtime,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-runtime.xml,0,,
openspirit-scan-for-studio,Openspirit Scan For Studio,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-scan-for-studio.xml,0,,
openspirit-scan-utility,Openspirit Scan Utility,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-scan-utility.xml,0,,
openspirit-web-services,Openspirit Web Services,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-web-services.xml,0,,
order-management-low-latency,Order Management Low Latency,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-order-management-low-latency.xml,0,,
platform-lite,Platform Lite,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-platform-lite.xml,0,,
premium-subscription-for-tibco-businessworks-container-edition-and-plug-ins-for-aws-marketplace,Premium Subscription For Tibco Businessworks Container Edition And Plug Ins For Aws Marketplace,slug,https://docs.tibco.com/ftp_portal/coveo/premium-subscription-for-tibco-businessworks-container-edition-and-plug-ins-for-aws-marketplace.xml,0,,
product-and-service-catalog-powered-by-tibco-ebx,Product And Service Catalog Powered By Tibco Ebx,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-product-and-service-catalog-powered-by-tibco-ebx.xml,0,,
release-group-defcon,Release Group Defcon,slug,https://docs.tibco.com/ftp_portal/coveo/release-group-defcon.xml,0,,
release-group-defcon-5-x-and-below,Release Group Defcon 5 X And Below,slug,https://docs.tibco.com/ftp_portal/coveo/release-group-defcon-5-x-and-below.xml,0,,
rendezvous-network-server,Rendezvous Network Server,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rendezvous-network-server.xml,0,,
reward,Reward,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-reward.xml,0,,
rtview,Rtview,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rtview.xml,0,,
rtview-for-activematrix-businessworks,Rtview For Activematrix Businessworks,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rtview-for-activematrix-businessworks.xml,0,,
rtview-for-tibco-activespaces,Rtview For Tibco Activespaces,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rtview-for-tibco-activespaces.xml,0,,
rtview-for-tibco-businessevents,Rtview For Tibco Businessevents,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rtview-for-tibco-businessevents.xml,0,,
rtview-for-tibco-enterprise-message-service,Rtview For Tibco Enterprise Message Service,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-rtview-for-tibco-enterprise-message-service.xml,0,,
scribe-insight,Scribe Insight,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-scribe-insight.xml,0,,
service-gateway-for-files,Service Gateway For Files,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-service-gateway-for-files.xml,0,,
service-performance-manager,Service Performance Manager,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-service-performance-manager.xml,0,,
silver-fabric,Silver Fabric,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric.xml,0,,
silver-fabric-asset-manager-for-cloud,Silver Fabric Asset Manager For Cloud,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-asset-manager-for-cloud.xml,0,,
silver-fabric-continuity,Silver Fabric Continuity,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-continuity.xml,0,,
silver-fabric-enabler-for-activematrix-bpm,Silver Fabric Enabler For Activematrix Bpm,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-activematrix-bpm.xml,0,,
silver-fabric-enabler-for-activematrix-businessworks,Silver Fabric Enabler For Activematrix Businessworks,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-activematrix-businessworks.xml,0,,
silver-fabric-enabler-for-activematrix-service-grid,Silver Fabric Enabler For Activematrix Service Grid,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-activematrix-service-grid.xml,0,,
silver-fabric-enabler-for-activespaces-enterprise-edition,Silver Fabric Enabler For Activespaces Enterprise Edition,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-activespaces-enterprise-edition.xml,0,,
silver-fabric-enabler-for-adapter-for-database,Silver Fabric Enabler For Adapter For Database,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-adapter-for-database.xml,0,,
silver-fabric-enabler-for-adapter-for-files-unix-win,Silver Fabric Enabler For Adapter For Files Unix Win,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-adapter-for-files-unix-win.xml,0,,
silver-fabric-enabler-for-adapter-for-ldap,Silver Fabric Enabler For Adapter For Ldap,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-adapter-for-ldap.xml,0,,
silver-fabric-enabler-for-adapter-for-sap,Silver Fabric Enabler For Adapter For Sap,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-adapter-for-sap.xml,0,,
silver-fabric-enabler-for-apache-tomcat,Silver Fabric Enabler For Apache Tomcat,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-apache-tomcat.xml,0,,
silver-fabric-enabler-for-bea-weblogic,Silver Fabric Enabler For Bea Weblogic,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-bea-weblogic.xml,0,,
silver-fabric-enabler-for-businessconnect,Silver Fabric Enabler For Businessconnect,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-businessconnect.xml,0,,
silver-fabric-enabler-for-docker,Silver Fabric Enabler For Docker,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-docker.xml,0,,
silver-fabric-enabler-for-generic-adapter,Silver Fabric Enabler For Generic Adapter,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-generic-adapter.xml,0,,
silver-fabric-enabler-for-ibm-websphere,Silver Fabric Enabler For Ibm Websphere,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-ibm-websphere.xml,0,,
silver-fabric-enabler-for-microsoft-iis,Silver Fabric Enabler For Microsoft Iis,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-microsoft-iis.xml,0,,
silver-fabric-enabler-for-redhat-jboss,Silver Fabric Enabler For Redhat Jboss,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-redhat-jboss.xml,0,,
silver-fabric-enabler-for-spotfire-web-player,Silver Fabric Enabler For Spotfire Web Player,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-spotfire-web-player.xml,0,,
silver-fabric-enabler-for-tibco-administrator-enterprise-edition,Silver Fabric Enabler For Tibco Administrator Enterprise Edition,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-administrator-enterprise-edition.xml,0,,
silver-fabric-enabler-for-tibco-api-exchange-gateway,Silver Fabric Enabler For Tibco Api Exchange Gateway,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-api-exchange-gateway.xml,0,,
silver-fabric-enabler-for-tibco-businessevents,Silver Fabric Enabler For Tibco Businessevents,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-businessevents.xml,0,,
silver-fabric-enabler-for-tibco-enterprise-administrator,Silver Fabric Enabler For Tibco Enterprise Administrator,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-enterprise-administrator.xml,0,,
silver-fabric-enabler-for-tibco-enterprise-message-service,Silver Fabric Enabler For Tibco Enterprise Message Service,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-enterprise-message-service.xml,0,,
silver-fabric-enabler-for-tibco-hawk,Silver Fabric Enabler For Tibco Hawk,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-fabric-enabler-for-tibco-hawk.xml,0,,
silver-mobile-core-for-android,Silver Mobile Core For Android,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-mobile-core-for-android.xml,0,,
silver-mobile-core-for-ios,Silver Mobile Core For Ios,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-mobile-core-for-ios.xml,0,,
silver-mobile-server,Silver Mobile Server,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-silver-mobile-server.xml,0,,
slingshot,Slingshot,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-slingshot.xml,0,,
spotfire-analytics,Spotfire Analytics,slug,https://docs.tibco.com/ftp_portal/coveo/spotfire-analytics.xml,2,spotfire-analytics-14-5-0,
spotfire-capability-matrix,Spotfire Capability Matrix,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-capability-matrix.xml,16,spotfire-capability-matrix-14-7-0,
spotfire-enterprise-runtime-for-r,Spotfire Enterprise Runtime for R,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-enterprise-runtime-for-r.xml,11,spotfire-enterprise-runtime-for-r-6-1-8,
spotfire-for-apple-ios,Spotfire For Apple Ios,slug,https://docs.tibco.com/ftp_portal/coveo/spotfire-for-apple-ios.xml,0,,
spotfire-for-apple-ipad,Spotfire For Apple Ipad,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-apple-ipad.xml,0,,
spotfire-language-packs,Spotfire Language Packs,slug,https://docs.tibco.com/ftp_portal/coveo/spotfire-language-packs.xml,0,,
spotfire-liveview-web-enterprise-edition,Spotfire LiveView™ Web Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-liveview-web-enterprise-edition.xml,12,spotfire-liveview-web-enterprise-edition-1-7-1,
spotfire-platform,Spotfire Platform,slug,https://docs.tibco.com/ftp_portal/coveo/spotfire-platform.xml,0,,
spotfire-statistica,Spotfire Statistica®,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica.xml,3,spotfire-statistica-14-3-0,
spotfire-statistica-all-servers,Spotfire Statistica® - All Servers,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-all-servers.xml,5,spotfire-statistica-all-servers-14-3-0,
spotfire-statistica-estore-edition,Spotfire Statistica® - Estore Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-estore-edition.xml,3,spotfire-statistica-estore-edition-14-1-0,
spotfire-statistica-for-spotfire-analyst,Spotfire Statistica® for Spotfire® Analyst,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-for-spotfire-analyst.xml,2,spotfire-statistica-for-spotfire-analyst-14-3-0,
spotfire-statistica-language-packs,Spotfire Statistica® Language Packs,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-language-packs.xml,1,spotfire-statistica-language-packs-14-2-0,
spotfire-statistics-services,Spotfire Statistics Services,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistics-services.xml,43,spotfire-statistics-services-12-0-9,
spotfire-application,Spotfire® Application,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-application.xml,33,spotfire-application-14-0-10,
spotfire-application,Spotfire® Application,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-application.xml,33,spotfire-application-14-0-10,
spotfire-data-science-author,Spotfire® Data Science - Author,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-author.xml,8,spotfire-data-science-author-2-1-0,
spotfire-data-science-operations,Spotfire® Data Science - Operations,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-operations.xml,8,spotfire-data-science-operations-2-1-0,
spotfire-data-science-workbench,Spotfire® Data Science - Workbench,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-workbench.xml,7,spotfire-data-science-workbench-14-3-0,
spotfire-data-science-for-life-science-author,Spotfire® Data Science for Life Science - Author,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-for-life-science-author.xml,5,spotfire-data-science-for-life-science-author-2-1-0,
spotfire-data-science-for-life-science-operations,Spotfire® Data Science for Life Science - Operations,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-for-life-science-operations.xml,5,spotfire-data-science-for-life-science-operations-2-1-0,
spotfire-data-streams,Spotfire® Data Streams,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-streams.xml,8,spotfire-data-streams-11-1-1,
spotfire-deployment-kit-for-apple-ios,Spotfire® Deployment Kit for Apple iOS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit-for-apple-ios.xml,29,spotfire-deployment-kit-for-apple-ios-2-14-0,
spotfire-enterprise-runtime-for-r-server-edition,Spotfire® Enterprise Runtime for R - Server Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-enterprise-runtime-for-r-server-edition.xml,33,spotfire-enterprise-runtime-for-r-server-edition-1-23-2,
spotfire-for-android,Spotfire® for Android,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-for-android.xml,15,spotfire-for-android-1-4-7,
spotfire-on-kubernetes,Spotfire® on Kubernetes,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-on-kubernetes.xml,5,spotfire-on-kubernetes-6-0-0,
spotfire-server,Spotfire® Server,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-server.xml,35,spotfire-server-14-0-12,
spotfire-service-for-python,Spotfire® Service for Python,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-service-for-python.xml,32,spotfire-service-for-python-1-23-2,
spotfire-service-for-r,Spotfire® Service for R,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-service-for-r.xml,22,spotfire-service-for-r-1-23-2,
spotfire-service-for-statistica,Spotfire® Service for Statistica®,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-service-for-statistica.xml,3,spotfire-service-for-statistica-14-4-0,
spotfireâ-server,Spotfireâ Server,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfireâ-server.xml,0,,
statistica-language-packs,Statistica Language Packs,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-statistica-language-packs.xml,0,,
tibbr-for-ios,Tibbr For Ios,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-for-ios.xml,0,,
tibbr-for-microsoft-outlook,Tibbr For Microsoft Outlook,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-for-microsoft-outlook.xml,0,,
tibbr-for-microsoft-sharepoint,Tibbr For Microsoft Sharepoint,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-for-microsoft-sharepoint.xml,0,,
tibbr-for-salesforce-com-app,Tibbr For Salesforce Com App,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-for-salesforce-com-app.xml,0,,
tibbr-ideas,Tibbr Ideas,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-ideas.xml,0,,
tibbr-pages,Tibbr Pages,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-pages.xml,0,,
tibbr-tasks,Tibbr Tasks,slug,https://docs.tibco.com/ftp_portal/coveo/tibbr-tasks.xml,0,,
"tibbr,-tibbr-service,-tibbr-community,-and-tibbrcommunity-service","Tibbr, Tibbr Service, Tibbr Community, And Tibbrcommunity Service",slug,"https://docs.tibco.com/ftp_portal/coveo/tibbr,-tibbr-service,-tibbr-community,-and-tibbrcommunity-service.xml",0,,
activematrix-businessworks,TIBCO ActiveMatrix BusinessWorks™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks.xml,11,tibco-activematrix-businessworks-6-13-0,
activematrix-businessworks-plug-in-for-activespaces,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces.xml,14,tibco-activematrix-businessworks-plug-in-for-activespaces-7-3-2,
activematrix-businessworks-plug-in-for-amazon-redshift,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon Redshift,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-redshift.xml,2,tibco-activematrix-businessworks-plug-in-for-amazon-redshift-6-1-0,
activematrix-businessworks-plug-in-for-amazon-s3,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon S3,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-s3.xml,3,tibco-activematrix-businessworks-plug-in-for-amazon-s3-6-7-0,
activematrix-businessworks-plug-in-for-amazon-sqs-and-sns,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns.xml,4,tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-6-0,
activematrix-businessworks-plug-in-for-amqp,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp.xml,6,tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2,
activematrix-businessworks-plug-in-for-apache-cassandra,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra.xml,2,tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-3,
activematrix-businessworks-plug-in-for-apache-hbase-community-edition,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache HBase- Community Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-hbase-community-edition.xml,1,tibco-activematrix-businessworks-plug-in-for-apache-hbase-community-edition-6-0-1,
activematrix-businessworks-plug-in-for-apache-kafka,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka.xml,18,tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-1,
activematrix-businessworks-plug-in-for-apache-pulsar,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar.xml,5,tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-1,
activematrix-businessworks-plug-in-for-applicability-statement-2-as2-protocol,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Applicability Statement 2,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-applicability-statement-2-as2-protocol.xml,1,tibco-activematrix-businessworks-plug-in-for-applicability-statement-2-6-0-0,
activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Azure Cloud Services (Azure Data Lake Storage Gen2),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2.xml,1,tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2-6-0-0,
activematrix-businessworks-plug-in-for-big-data,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data.xml,3,tibco-activematrix-businessworks-plug-in-for-big-data-6-6-1,
activematrix-businessworks-plug-in-for-businessconnect,TIBCO ActiveMatrix BusinessWorks™ Plug-in for BusinessConnect™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-businessconnect.xml,6,tibco-activematrix-businessworks-plug-in-for-businessconnect-6-4-0,
activematrix-businessworks-plug-in-for-change-data-capture,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Change Data Capture,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-change-data-capture.xml,3,tibco-activematrix-businessworks-plug-in-for-change-data-capture-6-2-0,
activematrix-businessworks-plug-in-for-cics,TIBCO ActiveMatrix BusinessWorks™ Plug-in for CICS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-cics.xml,6,tibco-activematrix-businessworks-plug-in-for-cics-1-2-2,
activematrix-businessworks-plug-in-for-confidentiality,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Confidentiality,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-confidentiality.xml,2,tibco-activematrix-businessworks-plug-in-for-confidentiality-6-1-1,
activematrix-businessworks-plug-in-for-data-conversion,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Data Conversion,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-data-conversion.xml,6,tibco-activematrix-businessworks-plug-in-for-data-conversion-4-8-1,
activematrix-businessworks-plug-in-for-ejb,TIBCO ActiveMatrix BusinessWorks™ Plug-in for EJB,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ejb.xml,3,tibco-activematrix-businessworks-plug-in-for-ejb-5-4-0,
activematrix-businessworks-plug-in-for-facebook,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook.xml,5,tibco-activematrix-businessworks-plug-in-for-facebook-1-4-0,
activematrix-businessworks-plug-in-for-files-for-unix-and-windows,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Files for Unix and Windows,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-files-for-unix-and-windows.xml,2,tibco-activematrix-businessworks-plug-in-for-files-for-unix-and-windows-8-3-0,
activematrix-businessworks-plug-in-for-google-bigquery,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Google BigQuery,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-google-bigquery.xml,2,tibco-activematrix-businessworks-plug-in-for-google-bigquery-6-1-0,
activematrix-businessworks-plug-in-for-google-cloud-pub-sub,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Google Cloud Pub/Sub,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-google-cloud-pub-sub.xml,2,tibco-activematrix-businessworks-plug-in-for-google-cloud-pub-sub-6-0-2,
activematrix-businessworks-plug-in-for-google-cloud-storage,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Google Cloud Storage,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-google-cloud-storage.xml,1,tibco-activematrix-businessworks-plug-in-for-google-cloud-storage-6-0-0,
activematrix-businessworks-plug-in-for-hl7-with-fhir,TIBCO ActiveMatrix BusinessWorks™ Plug-in for HL7 with FHIR,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-hl7-with-fhir.xml,9,tibco-activematrix-businessworks-plug-in-for-hl7-with-fhir-8-6-0,
activematrix-businessworks-plug-in-for-ibm-mq,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq.xml,6,tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-2,
activematrix-businessworks-plug-in-for-jd-edwards-enterpriseone,TIBCO ActiveMatrix BusinessWorks™ Plug-in for JD Edwards EnterpriseOne,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-jd-edwards-enterpriseone.xml,2,tibco-activematrix-businessworks-plug-in-for-jd-edwards-enterpriseone-7-1-0,
activematrix-businessworks-plug-in-for-large-xml,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Large XML,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-large-xml.xml,3,tibco-activematrix-businessworks-plug-in-for-large-xml-6-1-4,
