Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OSIsoft PI System,6.4.0,getArcvalue: Output Items,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-osisoft-pi-system-6-4-0.xml,https://docs.tibco.com/pub/bwpluginpi/6.4.0/,87,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OSIsoft PI System,6.5.0,AF AttributeValues,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-osisoft-pi-system-6-5-0.xml,https://docs.tibco.com/pub/bwpluginpi/6.5.0/,87,87,11,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PDF,6.2.2,Adding the PDF Plug-in to TIBCO BusinessWorks Container Edition,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-pdf-6-2-2.xml,https://docs.tibco.com/pub/bwpluginpdf/6.2.2/,60,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PDF,6.2.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-pdf-6-2-3.xml,https://docs.tibco.com/pub/bwpluginpdf/6.2.3/,54,54,2,0,missing,breadcrumbs,177.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.2.0,Troubleshooting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-2-0.xml,https://docs.tibco.com/pub/bwpluginpeoplesoft/7.2.0/,99,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.3.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-3-0.xml,https://docs.tibco.com/pub/bwpluginpeoplesoft/7.3.0/,117,117,5,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,7.4.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-4-0.xml,https://docs.tibco.com/pub/bwpluginpeoplesoft/7.4.0/,131,131,8,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Redis,6.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-redis-6-0-0.xml,https://docs.tibco.com/pub/bwpluginredis/6.0.0/,44,44,2,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Redis,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-redis-6-1-0.xml,https://docs.tibco.com/pub/bwpluginredis/6.1.0/,45,45,2,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for REST and JSON,2.0.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-rest-and-json-2-0-1.xml,https://docs.tibco.com/pub/bwpluginrestjson/2.0.1/,91,0,0,0,extracted,breadcrumbs,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for REST and JSON,2.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-rest-and-json-2-1-0.xml,https://docs.tibco.com/pub/bwpluginrestjson/2.1.0/,91,0,0,0,extracted,breadcrumbs,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.10.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-10-0.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.10.0/,114,114,26,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.11.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-11-0.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.11.0/,115,115,26,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.9.0,Retrying Function Setting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-9-0.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.9.0/,117,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.9.1,Retrying Function Setting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-9-1.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.9.1/,117,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.9.2,Retrying Function Setting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-9-2.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.9.2/,117,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,6.9.3,Retrying Function Setting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-9-3.xml,https://docs.tibco.com/pub/bwpluginsalesforce/6.9.3/,118,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Ariba,6.0.0,Using TIBCO Universal Installer,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-ariba-6-0-0.xml,https://docs.tibco.com/pub/bwpluginariba/6.0.0/,55,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Business Technology Platform,6.0.0,Setting up TIBCO BusinessWorks™ Container Edition Plug-in Runtime,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-business-technology-platform-6-0-0.xml,https://docs.tibco.com/pub/bwpluginsapcp/6.0.0/,59,59,4,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP HANA Database,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-hana-database-6-1-0.xml,https://docs.tibco.com/pub/bwpluginsaphanadatabase/6.1.0/,65,65,10,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.6.0,Uninstalling the Plug-in Using Eclipse Update Manager,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-6-0.xml,https://docs.tibco.com/pub/bwpluginsap/8.6.0/,115,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.7.0,SAP JCo Library Path Workaround For AIX,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-7-0.xml,https://docs.tibco.com/pub/bwpluginsap/8.7.0/,108,108,17,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Solutions,8.8.0,SAP JCo Library Path Workaround For AIX,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-8-0.xml,https://docs.tibco.com/pub/bwpluginsap/8.8.0/,109,109,17,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP SuccessFactors,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-successfactors-6-1-0.xml,https://docs.tibco.com/pub/bwpluginsapsuccessfactors/6.1.0/,50,50,2,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,1.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp-1-1-0.xml,https://docs.tibco.com/pub/bwsp/1.1.0/,46,0,0,0,extracted,breadcrumbs,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,1.1.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp-1-1-1.xml,https://docs.tibco.com/pub/bwsp/1.1.1/,90,90,12,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,6.1.4,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp-6-1-4.xml,https://docs.tibco.com/pub/bwsp/6.1.4/,49,49,21,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,6.2.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp-6-2-0.xml,https://docs.tibco.com/pub/bwsp/6.2.0/,54,54,21,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Siebel,7.2.0,Post-migration,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-siebel-7-2-0.xml,https://docs.tibco.com/pub/bwpluginsiebel/7.2.0/,166,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Siebel,7.3.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-siebel-7-3-0.xml,https://docs.tibco.com/pub/bwpluginsiebel/7.3.0/,158,158,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SmartMapper,6.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smartmapper-6-0-0.xml,https://docs.tibco.com/pub/activematrix-businessworks-plugin-for-smartmapper/6.0.0-november-2013/,163,0,0,0,missing,breadcrumbs,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SmartMapper,7.1.2,Update Entity Instance,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-1-2.xml,https://docs.tibco.com/pub/adsmartmapper/7.1.2/,214,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SmartMapper,7.1.3,Adding a Participant Instance,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-1-3.xml,https://docs.tibco.com/pub/adsmartmapper/7.1.3/,206,206,14,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SMPP,6.0.2,Error Codes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-2.xml,https://docs.tibco.com/pub/bwsmpp/6.0.2/,64,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SMPP,6.0.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-3.xml,https://docs.tibco.com/pub/bwsmpp/6.0.3/,59,59,3,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Snowflake,6.2.0,Postinstallation Tasks,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-snowflake-6-2-0.xml,https://docs.tibco.com/pub/bwpluginsnowflake/6.2.0/,60,60,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Snowflake,6.3.0,Postinstallation Tasks,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-snowflake-6-3-0.xml,https://docs.tibco.com/pub/bwpluginsnowflake/6.3.0/,60,60,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Snowflake,6.3.1,Postinstallation Tasks,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-snowflake-6-3-1.xml,https://docs.tibco.com/pub/bwpluginsnowflake/6.3.1/,60,60,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,5.22.0,Example Description,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-5-22-0.xml,https://docs.tibco.com/pub/adswift/5.22.0/,146,146,12,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,5.23.0,Example Description,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-5-23-0.xml,https://docs.tibco.com/pub/adswift/5.23.0/,146,146,12,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,5.24.0,Example Description,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-5-24-0.xml,https://docs.tibco.com/pub/adswift/5.24.0/,146,146,12,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,6.10.0,Using Parse SWIFT MX and Render SWIFT MX Activities for CBPR+ Messages,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-6-10-0.xml,https://docs.tibco.com/pub/bwpluginswift/6.10.0/,109,109,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,6.11.0,Using Parse SWIFT MX and Render SWIFT MX Activities for CBPR+ Messages,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-6-11-0.xml,https://docs.tibco.com/pub/bwpluginswift/6.11.0/,97,97,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,6.9.0,Using Parse SWIFT MX and Render SWIFT MX Activities for CBPR+ Messages,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift-6-9-0.xml,https://docs.tibco.com/pub/bwpluginswift/6.9.0/,109,109,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.3.2,Installing The Connector,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-3-2.xml,https://docs.tibco.com/pub/bwpluginauditsafe/6.3.2/,51,51,0,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-0.xml,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.0/,49,49,4,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-1.xml,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.1/,49,49,4,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-2.xml,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.2/,49,49,4,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-1.xml,https://docs.tibco.com/pub/bwpluginftl/6.7.1/,43,43,6,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-2.xml,https://docs.tibco.com/pub/bwpluginftl/6.7.2/,43,43,6,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-3.xml,https://docs.tibco.com/pub/bwpluginftl/6.7.3/,43,43,6,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,6.7.4,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-4.xml,https://docs.tibco.com/pub/bwpluginftl/6.7.4/,46,46,6,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Twitter,6.1.1,Installation Components,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-twitter-6-1-1.xml,https://docs.tibco.com/pub/bwplugintwitter/6.1.1/,93,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Twitter,6.1.2,Setting Up A Log Level,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-twitter-6-1-2.xml,https://docs.tibco.com/pub/bwplugintwitter/6.1.2/,108,108,9,0,extracted,toc_js,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Workday,6.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-workday-6-0-0.xml,https://docs.tibco.com/pub/bwpluginworkday/6.0.0/,54,0,0,0,extracted,none,510.7
bwplugins-07,2026-04-22T13:25:08,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Workday,6.0.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-workday-6-0-1.xml,https://docs.tibco.com/pub/bwpluginworkday/6.0.1/,53,0,0,0,extracted,none,510.7
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Database,7.2.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-2-0.xml,https://docs.tibco.com/pub/adadb/7.2.0/,238,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Database,7.2.1,Accessing Help Resources,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-2-1.xml,https://docs.tibco.com/pub/adadb/7.2.1/,467,467,6,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Database,7.3.1,Accessing Help Resources,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-3-1.xml,https://docs.tibco.com/pub/adadb/7.3.1/,468,468,6,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Database,7.3.2,Accessing Help Resources,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-3-2.xml,https://docs.tibco.com/pub/adadb/7.3.2/,467,467,6,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for LDAP,6.1.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-ldap-6-1-2.xml,https://docs.tibco.com/pub/adldap/6.1.2/,206,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for OSIsoft PI,1.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-osisoft-pi-1-0-0.xml,https://docs.tibco.com/pub/activematrix-adapter-for-osisoft-pi/1.0.0-november-2012/,109,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for OSIsoft PI,1.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-osisoft-pi-1-1-0.xml,https://docs.tibco.com/pub/activematrix-adapter-for-osisoft-pi/1.1.0_may_2013/,116,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for PeopleSoft,6.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-peoplesoft-6-1-0.xml,https://docs.tibco.com/pub/activematrix-adapter-for-peoplesoft/6.1.0_october_2012/,235,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for SAP,7.2.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-7-2-0.xml,https://docs.tibco.com/pub/adr3/7.2.0/,231,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for SAP,7.2.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-7-2-1.xml,https://docs.tibco.com/pub/adr3/7.2.1/,231,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for SAP,7.3.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-7-3-0.xml,https://docs.tibco.com/pub/adr3/7.3.0/,230,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for SAP,7.3.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-7-3-1.xml,https://docs.tibco.com/pub/adr3/7.3.1/,230,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for SAP,7.3.2,Adapter Advanced Features,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-7-3-2.xml,https://docs.tibco.com/pub/adr3/7.3.2/,434,434,16,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Siebel,6.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-siebel-6-0-0.xml,https://docs.tibco.com/pub/activematrix-adapter-for-siebel/6.0.0_april_2010/,323,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Siebel,6.0.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-siebel-6-0-1.xml,https://docs.tibco.com/pub/activematrix-adapter-for-siebel/6.0.1-march-2011/,344,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Tuxedo,6.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-tuxedo-6-0-0.xml,https://docs.tibco.com/pub/activematrix-adapter-for-tuxedo/6.0.0-march-2010/,211,0,0,0,missing,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Tuxedo,6.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-tuxedo-6-1-0.xml,https://docs.tibco.com/pub/adtuxedo/6.1.0/,212,0,0,0,extracted,breadcrumbs,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Adapter for Tuxedo,6.1.1,Adapter Components,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-tuxedo-6-1-1.xml,https://docs.tibco.com/pub/adtuxedo/6.1.1/,271,271,7,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Service Grid,3.4.2,Administrator Server Database Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-service-grid-3-4-2.xml,https://docs.tibco.com/pub/amsg/3.4.2/,1958,1958,96,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Service Grid,3.4.3,Administrator Server Database Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-service-grid-3-4-3.xml,https://docs.tibco.com/pub/amsg/3.4.3/,1836,1836,96,0,extracted,toc_js,974.6
amx,2026-04-22T14:17:38,TIBCO ActiveMatrix® Service Grid,3.4.4,Administrator Server Database Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-service-grid-3-4-4.xml,https://docs.tibco.com/pub/amsg/3.4.4/,1836,1836,96,0,extracted,toc_js,974.6
